date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:05:56	67/67	---MC-	200	added ('OK')	text/plain	date:Wed,%2015%20May%202019%2012:35:55%20GMT	http://www.binarybytes.asia/robots.txt		(from )
18:05:58	120173/120173	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:35:56%20GMT	http://www.binarybytes.asia/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index.html	(from )
18:05:59	5898/5898	---M--	200	added ('OK')	image/png	etag:%2226e03e5-170a-5069132de3040%22	http://www.binarybytes.asia/wp-content/themes/point/apple-touch-icon.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/themes/point/apple-touch-icon.png	(from http://www.binarybytes.asia/)
18:06:00	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2015%20May%202019%2012:36:00%20GMT	http://www.binarybytes.asia/xmlrpc.php	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/xmlrpc.1.delayed	(from http://www.binarybytes.asia/)
18:06:01	1516/1516	---M--	200	added ('OK')	text/css	etag:%222600a7f-5ec-5391b067849c0%22	http://www.binarybytes.asia/wp-content/plugins/adsense-widget/adsense-widget.css?ver=1.0	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/adsense-widget/adsense-widget5152.css	(from http://www.binarybytes.asia/)
18:06:03	17821/17821	---MC-	200	added ('OK')	application/rss+xml	date:Tue,%2024%20Oct%202017%2006:11:49%20GMT	http://www.binarybytes.asia/comments/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/comments/feed/index.html	(from http://www.binarybytes.asia/)
18:06:03	2077/2077	---M--	200	added ('OK')	text/css	etag:%22264078c-81d-4fc1a9bbc49c0%22	http://www.binarybytes.asia/wp-content/plugins/kento-post-view-counter/css/style.css?ver=070e5c777e22c250cdde07ecdd4e0b4f	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/kento-post-view-counter/css/stylebb26.css	(from http://www.binarybytes.asia/)
18:06:05	31500/31500	---M--	200	added ('OK')	text/css	etag:%222640789-7b0c-4fc1a9bbc49c0%22	http://www.binarybytes.asia/wp-content/plugins/kento-post-view-counter/css/jquery-ui.css?ver=070e5c777e22c250cdde07ecdd4e0b4f	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/kento-post-view-counter/css/jquery-uibb26.css	(from http://www.binarybytes.asia/)
18:06:05	5165/5165	---M--	200	added ('OK')	text/css	etag:%2226402ee-142d-50af9b0820a00%22	http://www.binarybytes.asia/wp-content/plugins/css3lightbox/assets/style.css?ver=070e5c777e22c250cdde07ecdd4e0b4f	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/css3lightbox/assets/stylebb26.css	(from http://www.binarybytes.asia/)
18:06:06	1096/1096	---M--	200	added ('OK')	text/css	etag:%222600b1b-448-5391b306e79c0%22	http://www.binarybytes.asia/wp-content/plugins/jquery-collapse-o-matic/light_style.css?ver=1.6	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/jquery-collapse-o-matic/light_stylef24c.css	(from http://www.binarybytes.asia/)
18:06:06	282/282	---M--	200	added ('OK')	text/css	etag:%222660569-11a-53523fbd94140%22	http://www.binarybytes.asia/wp-content/plugins/page-views-count/assets/css/style.min.css?ver=1.4.0	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/page-views-count/assets/css/style.min2fca.css	(from http://www.binarybytes.asia/)
18:06:07	5606/5606	---M--	200	added ('OK')	text/css	etag:%2226805eb-15e6-53523fdd0cb80%22	http://www.binarybytes.asia/wp-content/plugins/tablepress/css/default.min.css?ver=1.7	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/tablepress/css/default.min97e1.css	(from http://www.binarybytes.asia/)
18:06:15	42655/42655	---M--	200	added ('OK')	text/css	etag:%2226e03f6-a69f-50f03cc82dc80%22	http://www.binarybytes.asia/wp-content/themes/point/style.css?ver=070e5c777e22c250cdde07ecdd4e0b4f	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/themes/point/stylebb26.css	(from http://www.binarybytes.asia/)
18:06:16	9245/9245	---M--	200	added ('OK')	text/css	etag:%2226e03f8-241d-5069132de3040%22	http://www.binarybytes.asia/wp-content/themes/point/css/responsive.css?ver=070e5c777e22c250cdde07ecdd4e0b4f	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/themes/point/css/responsivebb26.css	(from http://www.binarybytes.asia/)
18:06:17	609/609	---M--	200	added ('OK')	text/css	etag:%222600bab-261-500a696ac5200%22	http://www.binarybytes.asia/wp-content/plugins/style-up-images/style.css?ver=070e5c777e22c250cdde07ecdd4e0b4f	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/style-up-images/stylebb26.css	(from http://www.binarybytes.asia/)
18:06:22	101650/101650	---M--	200	added ('OK')	image/jpeg	etag:%222500c20-18d12-50b7d39514c00%22	http://www.binarybytes.asia/images/Binary-Bytes-background-compress1.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Binary-Bytes-background-compress1.jpg	(from http://www.binarybytes.asia/)
18:06:24	10056/10056	---M--	200	added ('OK')	application/javascript	etag:%222740a64-2748-535ce8e91acc0%22	http://www.binarybytes.asia/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://www.binarybytes.asia/)
18:06:25	1347/1347	---M--	200	added ('OK')	application/javascript	etag:%222640797-543-4fc1a9bbc49c0%22	http://www.binarybytes.asia/wp-content/plugins/kento-post-view-counter/js/kento-pvc.js?ver=070e5c777e22c250cdde07ecdd4e0b4f	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/kento-post-view-counter/js/kento-pvcbb26.js	(from http://www.binarybytes.asia/)
18:06:30	24547/24547	---M--	200	added ('OK')	application/javascript	etag:%222640796-5fe3-4fc1a9bbc49c0%22	http://www.binarybytes.asia/wp-content/plugins/kento-post-view-counter/js/google-chart-jsapi.js?ver=070e5c777e22c250cdde07ecdd4e0b4f	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/kento-post-view-counter/js/google-chart-jsapibb26.js	(from http://www.binarybytes.asia/)
18:06:31	585/585	---M--	200	added ('OK')	application/javascript	etag:%222600ba9-249-4fadd100f57c0%22	http://www.binarybytes.asia/wp-content/plugins/style-up-images/script.js?ver=070e5c777e22c250cdde07ecdd4e0b4f	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/style-up-images/scriptbb26.js	(from http://www.binarybytes.asia/)
18:06:32	97184/97184	---M--	200	added ('OK')	application/javascript	etag:%222740a6b-17ba0-535ce8e91acc0%22	http://www.binarybytes.asia/wp-includes/js/jquery/jquery.js?ver=1.12.4	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-includes/js/jquery/jqueryb8ff.js	(from http://www.binarybytes.asia/)
18:06:33	854/854	---MC-	200	added ('OK')	text/xml	date:Wed,%2015%20May%202019%2012:36:32%20GMT	http://www.binarybytes.asia/xmlrpc.php?rsd	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/xmlrpc0db0.php	(from http://www.binarybytes.asia/)
18:06:33	3243/3243	---MC-	200	added ('OK')	application/json	date:Wed,%2015%20May%202019%2012:36:32%20GMT	http://www.binarybytes.asia/wp-json/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-json/index.html	(from http://www.binarybytes.asia/)
18:06:34	1045/1045	---M--	200	added ('OK')	application/xml	etag:%222501e44-415-4ed4785e9de00%22	http://www.binarybytes.asia/wp-includes/wlwmanifest.xml	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-includes/wlwmanifest.xml	(from http://www.binarybytes.asia/)
18:06:35	4319/4319	---M--	200	added ('OK')	image/png	etag:%2226801ce-10df-53523fdb24700%22	http://www.binarybytes.asia/wp-content/plugins/social-circles/images/social-circles-ubuntu.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/wp-content/plugins/social-circles/images/social-circles-ubuntu.png	(from http://www.binarybytes.asia/)
